"Obayashi Yusei","오바야시 유우세이","-","Japanese","A","2001","-","70"
"Oh Seungchan","오승찬","-","Korean","A","2004","-","71"
"Oh Taehwan","오태환","-","Korean","A","2004","-","72"
"Oh Youngwoong","오영웅","-","Korean","A","2004","-","73"
"Ok Changhyeon","옥창현","-","Korean","A","2003","-","74"
"Park Chanyoung","박찬용","-","Korean","A","2004","-","75"
"Park Junseo","박준서","-","Korean","A","2001","-","76"
"Park Junwoo","박준우","-","Korean","A","2011","-","77"
"Petch","펫","-","Thai","A","2000","-","78"
"Sakurada Kenshin","사쿠라다 켄신","-","Japanese","A","2007","-","79"
"Santa","산타","-","Thai","A","2007","-","80"
"Seo Jinwon","서진원","-","Korean","A","2009","-","81"
"Seo Kyoungbae","서경배","-","Korean","A","2008","-","82"
"Shin Jaewon","신재원","-","Korean","A","2004","-","83"
"Song Hyungseok","송형석","-","Korean","A","2005","-","84"
"Song Seungho","송승호","-","Korean","A","2007","-","85"
"Sviat","스비아트","-","Ukrainian","A","2010","-","86"
"Tsujii Ryoma","츠지이 료마","-","Japanese","A","2006","-","87"
"Woo Hajoon","우하준","-","Korean","A","2002","-","88"
"Wu Chen Yu","우첸유","-","Taiwanese","A","2001","-","89"
"Yamaguchi Satoshi","야마구치 사토시","-","Japanese","A","2003","-","90"
"Yang Juho","양주호","-","Korean","A","2004","-","91"
"Yeom Yechan","염예찬","-","Korean","A","2008","-","92"
"Yi Chen","이첸","-","Chinese","A","1998","-","93"
"Yoo Heedo","유희도","-","Korean","A","1996","-","94"
"Yoo Hyeongseung","유현승","-","Korean","A","2004","-","95"
"Yoo Youngseo","유영서","-","Korean","A","2002","-","96"
"Yoon Juhan","윤주한","-","Korean","A","2008","-","97"
"Yu Jiahn","유지안","-","Korean","A","1992","-","98"
"Zhang Jing Long","장경용","-","Korean","A","2000","-","99"
"Jung Johan","정요한","-","Withdrew from the show","F","-","e","100"
