"Manon","마농","-","Korean","A","2002","-","72"
"Marquise","마키","-","Korean","A","2006","-","73"
"Megan","메건","-","Korean","A","2006","-","74"
"Mei","메이","-","Korean","A","2005","-","75"
"Nayoung","나영","-","Korean","A","2002","-","76"
"Samara","사","-","Korean","A","2005","-","77"
"Sophia","소","-","Korean","A","2002","-","78"
"Ua","우아","-","Korean","A","2008","-","79"
"Yoonchae","윤채","-","Korean","A","2007","-","80"
"Abe","아베","-","Korean","A","2005","-","81"
"Junwon","안","-","Korean","A","1999","-","82"
"Andy","앤디","-","Korean","A","2007","-","83"
"Aom","어엄","-","Korean","A","2003","-","84"
"Kotaro","아사","-","Korean","A","2003","-","85"
"Ayalon","아","-","Korean","A","2005","-","86"
"Jiho","지호","-","Korean","A","2002","-","87"
"Bing","리야","-","Korean","A","2002","-","88"
"Karlee","칼리","-","Korean","A","2003","-","89"
"Lara","라라","-","Korean","A","2005","-","90"
"Lexie","렉시","-","Korean","A","2004","-","91"
"Manon","마농","-","Korean","A","2002","-","92"
"Marquise","마키","-","Korean","A","2006","-","93"
"Megan","메건","-","Korean","A","2006","-","94"
"Mei","메이","-","Korean","A","2005","-","95"
"Nayoung","나영","-","Korean","A","2002","-","96"
"Samara","라","-","Korean","A","2005","-","97"
"Sophia","소","-","Korean","A","2002","-","98"
"Ua","우아","-","Korean","A","2008","-","99"
"Yoonchae","윤채","-","Korean","A","2007","-","100"
"Yoon","윤채","-","Withdrew from the show","A","2007","e","101"
